,component_stability,cycle,cycle_amplitude,cycle_position,cycle_slope,cycle_turn_up,cycle_z,realized_vol_20,reconstruction_error,residual,residual_abs_z,residual_vol,residual_z,return_1d,season,season_slope,season_z,selected_period,trend,trend_acceleration,trend_gap,trend_slope,trend_strength,trend_strength_price_vol_adj,volume_component_stability,volume_cycle,volume_cycle_amplitude,volume_cycle_position,volume_cycle_slope,volume_cycle_turn_up,volume_cycle_z,volume_participation,volume_reconstruction_error,volume_residual,volume_residual_abs_z,volume_residual_vol,volume_residual_z,volume_selected_period,volume_shock,volume_trend,volume_trend_acceleration,volume_trend_gap,volume_trend_slope,volume_trend_strength
2017-07-25,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.21726410808578742,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,-0.030234422938644312,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.15643713134422385,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-07-26,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.1957908675259061,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,-0.0030504091336858163,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.17359427557688545,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-07-27,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.1968748332698882,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,-0.014465036055687386,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.17263848938046691,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-07-28,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.17827789013112474,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,0.007964973166339151,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.1906471620651352,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-07-31,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.1798459776008356,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,-0.011715005002777223,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.18898489844416394,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-08-01,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.17427239500925037,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,0.000354666308436391,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.1950290165610294,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-08-02,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.16815895444506937,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,-0.0004726985507172987,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.20211932171223945,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-08-03,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.16912032144525996,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,-0.007244264116484489,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.20097037140090915,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-08-04,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.1639216637737619,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,0.004666267404330071,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.20734400218816085,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-08-07,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.15943695413549425,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,0.001508645811036935,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.21317626140309426,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-08-08,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.1596552473243982,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,-0.0027653514692694836,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.21288479008175945,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-08-09,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.15058132915311884,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,-0.004197233561366809,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.22571306816757697,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-08-10,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.15914052213279095,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,-0.0169682886474819,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.21357334610058876,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-08-11,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.15791019190735514,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,0.007881073452240539,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.21523736626201548,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-08-14,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.16258425936273832,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,0.0090551819947422,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.20904959647007695,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-08-15,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.15433266900060214,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,-0.00048772801574925584,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.2202266962146345,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-08-16,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.15399005157871667,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,0.005139826884100307,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.22071668567892833,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-08-17,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.16249110412954318,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,-0.017239192220524946,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.20916944342422836,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-08-18,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.16026595207284927,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,-0.0003402895857271826,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.21207357752861547,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-08-21,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.15530759067383057,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,-0.004403362441781411,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.2188442539385702,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-08-22,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.1444515040335261,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,0.019886208211377543,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.23529124213107402,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-08-23,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.1449007850852825,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,0.002498132341653525,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.2345616953818282,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-08-24,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.13791048177975537,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,-0.006170411003236231,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.24645098307939026,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-08-25,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.13529167748962898,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,-0.0058505707606085755,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.25122146788447314,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-08-28,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.1300117849062813,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,-0.002271033602216921,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.2614237919726713,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-08-29,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.1337122234854541,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,0.008185487154190652,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.2541889808237885,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
