ticker,first_timestamp,last_timestamp,observations,close_missing_ratio,volume_missing_ratio,zero_volume_ratio,min_close,max_close,median_volume
CVX,2018-01-02,2026-05-29,2113,0.0,0.0,0.0,41.19001770019531,209.23358154296875,7971600.0
GLD,2018-01-02,2026-05-29,2113,0.0,0.0,0.0,111.0999984741211,495.8999938964844,7719700.0
KO,2018-01-02,2026-05-29,2113,0.0,0.0,0.0,31.3042049407959,81.91999816894531,13563300.0
MA,2018-01-02,2026-05-29,2113,0.0,0.0,0.0,144.80926513671875,596.24853515625,3000300.0
PEP,2018-01-02,2026-05-29,2113,0.0,0.0,0.0,75.16199493408203,177.24969482421875,4932700.0
QQQ,2018-01-02,2026-05-29,2113,0.0,0.0,0.0,137.16336059570312,738.3099975585938,42955700.0
SLV,2018-01-02,2026-05-29,2113,0.0,0.0,0.0,11.210000038146973,105.5999984741211,18273500.0
SPY,2018-01-02,2026-05-29,2113,0.0,0.0,0.0,204.9449005126953,756.47998046875,72224700.0
V,2018-01-02,2026-05-29,2113,0.0,0.0,0.0,107.27583312988281,370.3843994140625,6836300.0
XOM,2018-01-02,2026-05-29,2113,0.0,0.0,0.0,23.823562622070312,170.31399536132812,16812700.0
